K_eff is 1.00011
Position,Flux 
0,0.196671
0.0156,0.163527
0.0312,0.154283
0.0468,0.146857
0.0624,0.145199
0.078,0.146457
0.0936,0.145508
0.1092,0.145635
0.1248,0.147397
0.1404,0.148009
0.156,0.150346
0.1716,0.151426
0.1872,0.152022
0.2028,0.151772
0.2184,0.154918
0.234,0.158489
0.2496,0.16025
0.2652,0.163496
0.2808,0.16606
0.2964,0.169751
0.312,0.175317
0.3276,0.17747
0.3432,0.18093
0.3588,0.183484
0.3744,0.185457
0.39,0.18782
0.4056,0.192444
0.4212,0.197076
0.4368,0.200956
0.4524,0.203174
0.468,0.281598
0.4836,0.290046
0.4992,0.297021
0.5148,0.304452
0.5304,0.311567
0.546,0.319539
0.5616,0.325266
0.5772,0.333965
0.5928,0.340175
0.6084,0.3473
0.624,0.353798
0.6396,0.361538
0.6552,0.36724
0.6708,0.376171
0.6864,0.390805
0.702,0.398406
0.7176,0.408129
0.7332,0.4185
0.7488,0.426394
0.7644,0.437507
0.78,0.448308
0.7956,0.461729
0.8112,0.474759
0.8268,0.490922
0.8424,0.500484
0.858,0.510787
0.8736,0.5238
0.8892,0.538086
0.9048,0.54758
0.9204,0.562771
0.936,0.582647
0.9516,0.598286
0.9672,0.61741
0.9828,0.629423
0.9984,0.648785
1.014,0.669192
1.0296,0.687955
1.0452,0.520528
1.0608,0.538558
1.0764,0.553816
1.092,0.572065
1.1076,0.588816
1.1232,0.603796
1.1388,0.628667
1.1544,0.650505
1.17,0.465976
1.1856,0.475202
1.2012,0.484593
1.2168,0.495616
1.2324,0.507887
1.248,0.517111
1.2636,0.524317
1.2792,0.533468
1.2948,0.540347
1.3104,0.549286
1.326,0.556078
1.3416,0.563521
1.3572,0.570854
1.3728,0.580459
1.3884,0.586978
1.404,0.594924
1.4196,0.603528
1.4352,0.611923
1.4508,0.62232
1.4664,0.630895
1.482,0.637108
1.4976,0.649661
1.5132,0.656459
1.5288,0.664911
1.5444,0.672536
1.56,0.681218
1.5756,0.689307
1.5912,0.695097
1.6068,0.70386
1.6224,0.711939
1.638,0.718034
1.6536,0.726352
1.6692,0.734622
1.6848,0.744711
1.7004,0.752065
1.716,0.757897
1.7316,0.761538
1.7472,0.77113
1.7628,0.785237
1.7784,0.788962
1.794,0.796171
1.8096,0.809694
1.8252,0.814702
1.8408,0.823767
1.8564,0.833126
1.872,0.839612
1.8876,0.846354
1.9032,0.860222
1.9188,0.870576
1.9344,0.876418
1.95,0.883747
1.9656,0.897367
1.9812,0.901311
1.9968,0.909724
2.0124,0.91473
2.028,0.921243
2.0436,0.92876
2.0592,0.934711
2.0748,0.94672
2.0904,0.950178
2.106,0.956652
2.1216,0.965931
2.1372,0.978199
2.1528,0.98528
2.1684,0.995881
2.184,1.00193
2.1996,1.0045
2.2152,1.01575
2.2308,1.02013
2.2464,1.03275
2.262,1.03862
2.2776,1.04574
2.2932,1.05166
2.3088,1.06081
2.3244,1.06714
2.34,1.07917
2.3556,1.08504
2.3712,1.09235
2.3868,1.10366
2.4024,1.10881
2.418,1.11829
2.4336,1.12621
2.4492,1.12939
2.4648,1.13259
2.4804,1.13665
2.496,1.15615
2.5116,1.15809
2.5272,1.17007
2.5428,1.17426
2.5584,1.18455
2.574,1.19286
2.5896,1.19377
2.6052,1.19853
2.6208,1.20688
2.6364,1.21995
2.652,1.22838
2.6676,1.23812
2.6832,1.24187
2.6988,1.24611
2.7144,1.25538
2.73,1.26011
2.7456,1.27054
2.7612,1.27875
2.7768,1.28443
2.7924,1.29212
2.808,1.29729
2.8236,1.30704
2.8392,1.31494
2.8548,1.32635
2.8704,1.33236
2.886,1.33781
2.9016,1.34952
2.9172,1.35624
2.9328,1.36059
2.9484,1.36992
2.964,1.37641
2.9796,1.38432
2.9952,1.39266
3.0108,1.39818
3.0264,1.40591
3.042,1.4139
3.0576,1.41515
3.0732,1.42419
3.0888,1.43157
3.1044,1.43678
3.12,1.43861
3.1356,1.45079
3.1512,1.46061
3.1668,1.47276
3.1824,1.48012
3.198,1.48754
3.2136,1.4904
3.2292,1.49877
3.2448,1.51632
3.2604,1.52003
3.276,1.52208
3.2916,1.53637
3.3072,1.5421
3.3228,1.5425
3.3384,1.54463
3.354,1.55624
3.3696,1.55751
3.3852,1.56993
3.4008,1.57123
3.4164,1.58018
3.432,1.59304
3.4476,1.60472
3.4632,1.61152
3.4788,1.62383
3.4944,1.63278
3.51,1.63292
3.5256,1.64003
3.5412,1.64811
3.5568,1.65452
3.5724,1.66816
3.588,1.67905
3.6036,1.67698
3.6192,1.68432
3.6348,1.69113
3.6504,1.70124
3.666,1.70734
3.6816,1.71554
3.6972,1.71744
3.7128,1.71803
3.7284,1.72724
3.744,1.73771
3.7596,1.74033
3.7752,1.75129
3.7908,1.758
3.8064,1.7642
3.822,1.77827
3.8376,1.78797
3.8532,1.79855
3.8688,1.80145
3.8844,1.80716
3.9,1.82062
3.9156,1.81954
3.9312,1.82907
3.9468,1.8372
3.9624,1.84809
3.978,1.85858
3.9936,1.86037
4.0092,1.87049
4.0248,1.87682
4.0404,1.88722
4.056,1.88933
4.0716,1.89784
4.0872,1.90894
4.1028,1.92023
4.1184,1.93275
4.134,1.93749
4.1496,1.9476
4.1652,1.95812
4.1808,1.96217
4.1964,1.97069
4.212,1.97973
4.2276,1.98633
4.2432,1.98662
4.2588,1.9926
4.2744,1.99858
4.29,2.00705
4.3056,2.01307
4.3212,2.01584
4.3368,2.02826
4.3524,2.03892
4.368,2.04671
4.3836,2.05551
4.3992,2.05785
4.4148,2.06201
4.4304,2.08364
4.446,2.08819
4.4616,2.09036
4.4772,2.09825
4.4928,2.10578
4.5084,2.10804
4.524,2.11083
4.5396,2.12032
4.5552,2.12689
4.5708,2.12704
4.5864,2.13375
4.602,2.14138
4.6176,2.14937
4.6332,2.15035
4.6488,2.1542
4.6644,2.16214
4.68,2.17036
4.6956,2.16965
4.7112,2.17178
4.7268,2.17277
4.7424,2.17404
4.758,2.18084
4.7736,2.19268
4.7892,2.18818
4.8048,2.19354
4.8204,2.20002
4.836,2.20684
4.8516,2.22186
4.8672,2.21791
4.8828,2.22217
4.8984,2.22715
4.914,2.23473
4.9296,2.23976
4.9452,2.24209
4.9608,2.24901
4.9764,2.2498
4.992,2.24979
5.0076,2.25069
5.0232,2.25103
5.0388,2.25656
5.0544,2.26865
5.07,2.26261
5.0856,2.27135
5.1012,2.28162
5.1168,2.27624
5.1324,2.28356
5.148,2.28961
5.1636,2.29606
5.1792,2.29646
5.1948,2.30526
5.2104,2.31097
5.226,2.31829
5.2416,2.3193
5.2572,2.3171
5.2728,2.33058
5.2884,2.33578
5.304,2.32734
5.3196,2.33339
5.3352,2.33963
5.3508,2.34356
5.3664,2.34819
5.382,2.35267
5.3976,2.35195
5.4132,2.36145
5.4288,2.36768
5.4444,2.37184
5.46,2.36932
5.4756,2.37494
5.4912,2.37501
5.5068,2.37181
5.5224,2.37626
5.538,2.38191
5.5536,2.38507
5.5692,2.38618
5.5848,2.38734
5.6004,2.39403
5.616,2.40075
5.6316,2.39835
5.6472,2.40513
5.6628,2.40189
5.6784,2.41152
5.694,2.41928
5.7096,2.42274
5.7252,2.42142
5.7408,2.42131
5.7564,2.42585
5.772,2.42876
5.7876,2.43405
5.8032,2.44143
5.8188,2.44359
5.8344,2.44715
5.85,2.45035
5.8656,2.44835
5.8812,2.45265
5.8968,2.4499
5.9124,2.45982
5.928,2.46736
5.9436,2.46965
5.9592,2.4641
5.9748,2.47871
5.9904,2.47825
6.006,2.48042
6.0216,2.48421
6.0372,2.48461
6.0528,2.48511
6.0684,2.49201
6.084,2.48507
6.0996,2.49594
6.1152,2.50467
6.1308,2.5014
6.1464,2.50335
6.162,2.50807
6.1776,2.51549
6.1932,2.51587
6.2088,2.52355
6.2244,2.5229
6.24,2.51819
6.2556,2.52157
6.2712,2.52092
6.2868,2.52043
6.3024,2.52274
6.318,2.52634
6.3336,2.53284
6.3492,2.53358
6.3648,2.53243
6.3804,2.54136
6.396,2.5388
6.4116,2.54157
6.4272,2.53767
