K_eff is 1.16439
Position,Flux 
0,0.260455
0.0156,0.22239
0.0312,0.209297
0.0468,0.201878
0.0624,0.198533
0.078,0.194813
0.0936,0.193559
0.1092,0.19093
0.1248,0.192546
0.1404,0.191884
0.156,0.193025
0.1716,0.194714
0.1872,0.195323
0.2028,0.197388
0.2184,0.198888
0.234,0.198727
0.2496,0.197566
0.2652,0.196629
0.2808,0.201344
0.2964,0.205591
0.312,0.206951
0.3276,0.211671
0.3432,0.212415
0.3588,0.214369
0.3744,0.215651
0.39,0.21764
0.4056,0.219406
0.4212,0.221241
0.4368,0.226979
0.4524,0.226444
0.468,0.231458
0.4836,0.233533
0.4992,0.236786
0.5148,0.24022
0.5304,0.243383
0.546,0.248555
0.5616,0.247446
0.5772,0.253649
0.5928,0.257339
0.6084,0.262399
0.624,0.267654
0.6396,0.276978
0.6552,0.279331
0.6708,0.281853
0.6864,0.288381
0.702,0.292512
0.7176,0.297429
0.7332,0.304266
0.7488,0.311074
0.7644,0.31423
0.78,0.319102
0.7956,0.327596
0.8112,0.333111
0.8268,0.343451
0.8424,0.347232
0.858,0.353204
0.8736,0.360193
0.8892,0.367762
0.9048,0.37442
0.9204,0.379963
0.936,0.388239
0.9516,0.395709
0.9672,0.405881
0.9828,0.416551
0.9984,0.427338
1.014,0.431422
1.0296,0.441285
1.0452,0.449456
1.0608,0.463294
1.0764,0.471278
1.092,0.478305
1.1076,0.488234
1.1232,0.507105
1.1388,0.520445
1.1544,0.540051
1.17,0.552161
1.1856,0.562416
1.2012,0.576812
1.2168,0.586207
1.2324,0.593127
1.248,0.603082
1.2636,0.60741
1.2792,0.621657
1.2948,0.637313
1.3104,0.650666
1.326,0.655566
1.3416,0.662084
1.3572,0.682475
1.3728,0.688667
1.3884,0.699525
1.404,0.707139
1.4196,0.723078
1.4352,0.722813
1.4508,0.730637
1.4664,0.740306
1.482,0.744765
1.4976,0.755915
1.5132,0.765871
1.5288,0.773042
1.5444,0.790098
1.56,0.802116
1.5756,0.809358
1.5912,0.819846
1.6068,0.82476
1.6224,0.831668
1.638,0.834445
1.6536,0.844623
1.6692,0.855706
1.6848,0.861543
1.7004,0.863939
1.716,0.87417
1.7316,0.881192
1.7472,0.889062
1.7628,0.895039
1.7784,0.904247
1.794,0.912323
1.8096,0.919652
1.8252,0.926301
1.8408,0.938798
1.8564,0.946525
1.872,0.957799
1.8876,0.970393
1.9032,0.965905
1.9188,0.971565
1.9344,0.98516
1.95,0.99462
1.9656,0.998235
1.9812,1.01131
1.9968,1.01712
2.0124,1.02601
2.028,1.02885
2.0436,1.03687
2.0592,1.05028
2.0748,1.05645
2.0904,1.05883
2.106,1.06221
2.1216,1.07649
2.1372,1.08214
2.1528,1.09125
2.1684,1.10235
2.184,1.11034
2.1996,1.11865
2.2152,1.12779
2.2308,1.1347
2.2464,1.14377
2.262,1.14453
2.2776,1.14956
2.2932,1.15704
2.3088,1.1506
2.3244,1.16139
2.34,1.17041
2.3556,1.1741
2.3712,1.18085
2.3868,1.1937
2.4024,1.20402
2.418,1.21297
2.4336,1.20962
2.4492,1.21248
2.4648,1.21988
2.4804,1.22943
2.496,1.23024
2.5116,1.2406
2.5272,1.24762
2.5428,1.25889
2.5584,1.26457
2.574,1.27512
2.5896,1.28207
2.6052,1.29196
2.6208,1.30724
2.6364,1.3151
2.652,1.31412
2.6676,1.31546
2.6832,1.32223
2.6988,1.32524
2.7144,1.32971
2.73,1.34481
2.7456,1.34949
2.7612,1.36424
2.7768,1.37106
2.7924,1.37129
2.808,1.37117
2.8236,1.37115
2.8392,1.38963
2.8548,1.39567
2.8704,1.40016
2.886,1.4143
2.9016,1.41476
2.9172,1.42484
2.9328,1.42568
2.9484,1.44117
2.964,1.45167
2.9796,1.45927
2.9952,1.47107
3.0108,1.4705
3.0264,1.47541
3.042,1.47769
3.0576,1.49416
3.0732,1.48908
3.0888,1.49913
3.1044,1.51062
3.12,1.51246
3.1356,1.5062
3.1512,1.51175
3.1668,1.51627
3.1824,1.51542
3.198,1.52364
3.2136,1.53764
3.2292,1.54708
3.2448,1.54377
3.2604,1.54725
3.276,1.56125
3.2916,1.56277
3.3072,1.56356
3.3228,1.56482
3.3384,1.57212
3.354,1.58306
3.3696,1.58801
3.3852,1.59603
3.4008,1.59399
3.4164,1.60097
3.432,1.61227
3.4476,1.61467
3.4632,1.62055
3.4788,1.63135
3.4944,1.63549
3.51,1.64014
3.5256,1.6426
3.5412,1.65469
3.5568,1.65703
3.5724,1.6558
3.588,1.66445
3.6036,1.67148
3.6192,1.6701
3.6348,1.67555
3.6504,1.68488
3.666,1.6919
3.6816,1.69746
3.6972,1.69879
3.7128,1.6994
3.7284,1.70793
3.744,1.7146
3.7596,1.72553
3.7752,1.73155
3.7908,1.73372
3.8064,1.73972
3.822,1.74024
3.8376,1.7488
3.8532,1.75067
3.8688,1.75462
3.8844,1.75257
3.9,1.76533
3.9156,1.77315
3.9312,1.78056
3.9468,1.77545
3.9624,1.78187
3.978,1.7893
3.9936,1.79635
4.0092,1.79764
4.0248,1.80158
4.0404,1.79702
4.056,1.80501
4.0716,1.80324
4.0872,1.8075
4.1028,1.81243
4.1184,1.81352
4.134,1.81086
4.1496,1.81509
4.1652,1.81206
4.1808,1.81219
4.1964,1.82338
4.212,1.81813
4.2276,1.82792
4.2432,1.83526
4.2588,1.84389
4.2744,1.84683
4.29,1.84901
4.3056,1.83825
4.3212,1.84813
4.3368,1.84659
4.3524,1.85609
4.368,1.86762
4.3836,1.87424
4.3992,1.88794
4.4148,1.88552
4.4304,1.88111
4.446,1.89461
4.4616,1.89819
4.4772,1.90375
4.4928,1.90057
4.5084,1.90316
4.524,1.90675
4.5396,1.9075
4.5552,1.90868
4.5708,1.9117
4.5864,1.90892
4.602,1.91149
4.6176,1.91586
4.6332,1.9186
4.6488,1.91267
4.6644,1.90541
4.68,1.91319
4.6956,1.91947
4.7112,1.91491
4.7268,1.91714
4.7424,1.91256
4.758,1.91979
4.7736,1.92784
4.7892,1.92772
4.8048,1.93376
4.8204,1.93002
4.836,1.93453
4.8516,1.93953
4.8672,1.9488
4.8828,1.94979
4.8984,1.94503
4.914,1.95463
4.9296,1.95911
4.9452,1.95333
4.9608,1.95727
4.9764,1.96994
4.992,1.966
5.0076,1.96247
5.0232,1.95963
5.0388,1.95846
5.0544,1.96576
5.07,1.9624
5.0856,1.97514
5.1012,1.97987
5.1168,1.97823
5.1324,1.98594
5.148,1.98466
5.1636,1.98291
5.1792,1.99458
5.1948,1.98622
5.2104,1.99504
5.226,1.99359
5.2416,1.99426
5.2572,1.99061
5.2728,1.99836
5.2884,2.0009
5.304,1.9939
5.3196,2.0008
5.3352,2.01189
5.3508,1.99962
5.3664,2.00773
5.382,2.0151
5.3976,2.02219
5.4132,2.02037
5.4288,2.03392
5.4444,2.03025
5.46,2.02581
5.4756,2.02749
5.4912,2.02094
5.5068,2.03006
5.5224,2.02498
5.538,2.01971
5.5536,2.01711
5.5692,2.03034
5.5848,2.02639
5.6004,2.03029
5.616,2.03655
5.6316,2.04337
5.6472,2.0387
5.6628,2.03709
5.6784,2.03934
5.694,2.05904
5.7096,2.07316
5.7252,2.06666
5.7408,2.06128
5.7564,2.05874
5.772,2.05487
5.7876,2.0564
5.8032,2.04883
5.8188,2.06222
5.8344,2.06429
5.85,2.06253
5.8656,2.06062
5.8812,2.07365
5.8968,2.06016
5.9124,2.06611
5.928,2.0701
5.9436,2.06621
5.9592,2.07074
5.9748,2.0699
5.9904,2.07544
6.006,2.07001
6.0216,2.06534
6.0372,2.06366
6.0528,2.0746
6.0684,2.08032
6.084,2.07909
6.0996,2.07225
6.1152,2.07908
6.1308,2.06909
6.1464,2.06723
