Position,Flux 
0,0.01
0.02,0.01
0.04,0
0.06,0
0.08,0
0.1,0.01
0.12,0
0.14,0.01
0.16,0
0.18,0.02
0.2,0.01
0.22,0.02
0.24,0
0.26,0.01
0.28,0.01
0.3,0.02
0.32,0
0.34,0.01
0.36,0
0.38,0
0.4,0
0.42,0
0.44,0.01
0.46,0
0.48,0
0.5,0.01
0.52,0.01
0.54,0.04
0.56,0.01
0.58,0.01
0.6,0
0.62,0.01
0.64,0.03
0.66,0.01
0.68,0.03
0.7,0.01
0.72,0.01
0.74,0.03
0.76,0
0.78,0.01
0.8,0
0.82,0.01
0.84,0
0.86,0
0.88,0
0.9,0
0.92,0.03
0.94,0.01
0.96,0.01
0.98,0
1,0.01
1.02,0.03
1.04,0.01
1.06,0.01
1.08,0.04
1.1,0.03
1.12,0.04
1.14,0
1.16,0.02
1.18,0.01
1.2,0.01
1.22,0
1.24,0.04
1.26,0.01
1.28,0
1.3,0.01
1.32,0.04
1.34,0.04
1.36,0
1.38,0.04
1.4,0.04
1.42,0.01
1.44,0.03
1.46,0.02
1.48,0.01
1.5,0.03
1.52,0.04
1.54,0.05
1.56,0.05
1.58,0.05
1.6,0.04
1.62,0.03
1.64,0.04
1.66,0.07
1.68,0.04
1.7,0.02
1.72,0.02
1.74,0.03
1.76,0.03
1.78,0.06
1.8,0.05
1.82,0.03
1.84,0.06
1.86,0.02
1.88,0
1.9,0.02
1.92,0.02
1.94,0.04
1.96,0.05
1.98,0.05
2,0.03
2.02,0.08
2.04,0.09
2.06,0.01
2.08,0.04
2.1,0.03
2.12,0.09
2.14,0.11
2.16,0.06
2.18,0.05
2.2,0.09
2.22,0.05
2.24,0.09
2.26,0.05
2.28,0.08
2.3,0.06
2.32,0.05
2.34,0.05
2.36,0.07
2.38,0.07
2.4,0.05
2.42,0.06
2.44,0.06
2.46,0.06
2.48,0.01
2.5,0.07
2.52,0.08
2.54,0.05
2.56,0.03
2.58,0.06
2.6,0.08
2.62,0.08
2.64,0.08
2.66,0.09
2.68,0.09
2.7,0.1
2.72,0.06
2.74,0.06
2.76,0.12
2.78,0.04
2.8,0.08
2.82,0.06
2.84,0.11
2.86,0.08
2.88,0.12
2.9,0.09
2.92,0.15
2.94,0.12
2.96,0.09
