K_eff is 1.08439
Position,Flux 
0,0.186039
0.0156,0.15885
0.0312,0.149498
0.0468,0.144198
0.0624,0.14181
0.078,0.139152
0.0936,0.138257
0.1092,0.136379
0.1248,0.137533
0.1404,0.13706
0.156,0.137875
0.1716,0.139082
0.1872,0.139517
0.2028,0.140992
0.2184,0.142063
0.234,0.141948
0.2496,0.141119
0.2652,0.140449
0.2808,0.143817
0.2964,0.146851
0.312,0.147822
0.3276,0.151194
0.3432,0.151725
0.3588,0.153121
0.3744,0.154036
0.39,0.155457
0.4056,0.156719
0.4212,0.158029
0.4368,0.162128
0.4524,0.161746
0.468,0.165327
0.4836,0.16681
0.4992,0.169133
0.5148,0.171586
0.5304,0.173845
0.546,0.177539
0.5616,0.176747
0.5772,0.181178
0.5928,0.183814
0.6084,0.187428
0.624,0.191181
0.6396,0.197841
0.6552,0.199522
0.6708,0.201324
0.6864,0.288381
0.702,0.292512
0.7176,0.297429
0.7332,0.304266
0.7488,0.311074
0.7644,0.31423
0.78,0.319102
0.7956,0.327596
0.8112,0.333111
0.8268,0.343451
0.8424,0.347232
0.858,0.353204
0.8736,0.360193
0.8892,0.367762
0.9048,0.37442
0.9204,0.379963
0.936,0.388239
0.9516,0.395709
0.9672,0.405881
0.9828,0.416551
0.9984,0.427338
1.014,0.431422
1.0296,0.441285
1.0452,0.449456
1.0608,0.463294
1.0764,0.471278
1.092,0.478305
1.1076,0.488234
1.1232,0.507105
1.1388,0.520445
1.1544,0.540051
1.17,0.552161
1.1856,0.562416
1.2012,0.576812
1.2168,0.586207
1.2324,0.593127
1.248,0.603082
1.2636,0.60741
1.2792,0.621657
1.2948,0.637313
1.3104,0.650666
1.326,0.655566
1.3416,0.662084
1.3572,0.682475
1.3728,0.688667
1.3884,0.699525
1.404,0.707139
1.4196,0.516485
1.4352,0.516295
1.4508,0.521883
1.4664,0.52879
1.482,0.531975
1.4976,0.53994
1.5132,0.547051
1.5288,0.552173
1.5444,0.564356
1.56,0.57294
1.5756,0.578113
1.5912,0.585604
1.6068,0.589114
1.6224,0.594049
1.638,0.596032
1.6536,0.603302
1.6692,0.611218
1.6848,0.615388
1.7004,0.617099
1.716,0.624407
1.7316,0.629423
1.7472,0.635044
1.7628,0.639314
1.7784,0.645891
1.794,0.65166
1.8096,0.656894
1.8252,0.46315
1.8408,0.469399
1.8564,0.473263
1.872,0.478899
1.8876,0.485196
1.9032,0.482953
1.9188,0.485782
1.9344,0.49258
1.95,0.49731
1.9656,0.499117
1.9812,0.505653
1.9968,0.508562
2.0124,0.513003
2.028,0.514426
2.0436,0.518434
2.0592,0.525138
2.0748,0.528227
2.0904,0.529414
2.106,0.531104
2.1216,0.538244
2.1372,0.541068
2.1528,0.545625
2.1684,0.551175
2.184,0.555171
2.1996,0.559323
2.2152,0.563894
2.2308,0.56735
2.2464,0.571886
2.262,0.572266
2.2776,0.57478
2.2932,0.578522
2.3088,0.575302
2.3244,0.580694
2.34,0.585207
2.3556,0.58705
2.3712,0.590426
2.3868,0.596848
2.4024,0.60201
2.418,0.606484
2.4336,0.604808
2.4492,0.60624
2.4648,0.609938
2.4804,0.614715
2.496,0.615122
2.5116,0.620302
2.5272,0.623809
2.5428,0.629445
2.5584,0.632284
2.574,0.637559
2.5896,0.641036
2.6052,0.645979
2.6208,0.653621
2.6364,0.657549
2.652,0.657061
2.6676,0.657729
2.6832,0.661113
2.6988,0.662621
2.7144,0.664856
2.73,0.672404
2.7456,0.674743
2.7612,0.682122
2.7768,0.685531
2.7924,0.685643
2.808,0.685584
2.8236,0.685573
2.8392,0.694813
2.8548,0.697834
2.8704,0.70008
2.886,0.707152
2.9016,0.70738
2.9172,0.712421
2.9328,0.712842
2.9484,0.720585
2.964,0.725836
2.9796,0.729637
2.9952,0.735537
3.0108,0.735248
3.0264,0.737704
3.042,0.738846
3.0576,0.747081
3.0732,0.744539
3.0888,0.749566
3.1044,0.755308
3.12,0.75623
3.1356,0.753101
3.1512,0.755877
3.1668,0.758134
3.1824,0.757709
3.198,0.761819
3.2136,0.768819
3.2292,0.773539
3.2448,0.771886
3.2604,0.773624
3.276,0.780626
3.2916,0.781384
3.3072,0.78178
3.3228,0.782411
3.3384,0.786061
3.354,0.791528
3.3696,0.794007
3.3852,0.798013
3.4008,0.796994
3.4164,0.800487
3.432,0.806137
3.4476,0.807334
3.4632,0.810274
3.4788,0.815675
3.4944,0.817747
3.51,0.820072
3.5256,0.821301
3.5412,0.827344
3.5568,0.828517
3.5724,0.827901
3.588,0.832224
3.6036,0.83574
3.6192,0.835052
3.6348,0.837776
3.6504,0.842441
3.666,0.84595
3.6816,0.848729
3.6972,0.849394
3.7128,0.849702
3.7284,0.853964
3.744,0.8573
3.7596,0.862766
3.7752,0.865776
3.7908,0.86686
3.8064,0.869862
3.822,0.870121
3.8376,0.874402
3.8532,0.875335
3.8688,0.877312
3.8844,0.876283
3.9,0.882664
3.9156,0.886575
3.9312,0.890281
3.9468,0.887724
3.9624,0.890937
3.978,0.894649
3.9936,0.898177
4.0092,0.898819
4.0248,0.900789
4.0404,0.898509
4.056,0.902506
4.0716,0.901618
4.0872,0.903748
4.1028,0.906214
4.1184,0.906761
4.134,0.905432
4.1496,0.907547
4.1652,0.906028
4.1808,0.906097
4.1964,0.911688
4.212,0.909066
4.2276,0.91396
4.2432,0.917632
4.2588,0.921946
4.2744,0.923417
4.29,0.924506
4.3056,0.919124
4.3212,0.924067
4.3368,0.923296
4.3524,0.928043
4.368,0.93381
4.3836,0.93712
4.3992,0.943971
4.4148,0.942762
4.4304,0.940557
4.446,0.947304
4.4616,0.949097
4.4772,0.951875
4.4928,0.950284
4.5084,0.951582
4.524,0.953376
4.5396,0.953752
4.5552,0.954339
4.5708,0.955851
4.5864,0.954458
4.602,0.955743
4.6176,0.95793
4.6332,0.9593
4.6488,0.956337
4.6644,0.952707
4.68,0.956597
4.6956,0.959737
4.7112,0.957453
4.7268,0.95857
4.7424,0.956279
4.758,0.959897
4.7736,0.96392
4.7892,0.963862
4.8048,0.966881
4.8204,0.965012
4.836,0.967264
4.8516,0.969763
4.8672,0.974398
4.8828,0.974895
4.8984,0.972514
4.914,0.977316
4.9296,0.979553
4.9452,0.976663
4.9608,0.978637
4.9764,0.984971
4.992,0.983002
5.0076,0.981236
5.0232,0.979813
5.0388,0.979231
5.0544,0.982882
5.07,0.981198
5.0856,0.987568
5.1012,0.989933
5.1168,0.989115
5.1324,0.992969
5.148,0.99233
5.1636,0.991457
5.1792,0.997292
5.1948,0.993109
5.2104,0.997519
5.226,0.996797
5.2416,0.99713
5.2572,0.995304
5.2728,0.999178
5.2884,1.00045
