K_eff is 1.00015
Position,Flux 
0,0.357812
0.016605,0.297718
0.03321,0.282033
0.049815,0.273467
0.06642,0.271498
0.083025,0.272574
0.09963,0.272869
0.116235,0.273868
0.13284,0.27263
0.149445,0.274293
0.16605,0.275937
0.182655,0.280339
0.19926,0.284781
0.215865,0.287862
0.23247,0.291769
0.249075,0.296623
0.26568,0.302396
0.282285,0.307133
0.29889,0.313516
0.315495,0.31854
0.3321,0.32827
0.348705,0.335837
0.36531,0.339376
0.381915,0.350993
0.39852,0.356349
0.415125,0.364709
0.43173,0.37205
0.448335,0.379152
0.46494,0.385637
0.481545,0.396619
0.49815,0.409648
0.514755,0.420281
0.53136,0.431966
0.547965,0.443186
0.56457,0.452173
0.581175,0.460253
0.59778,0.468888
0.614385,0.482035
0.63099,0.495292
0.647595,0.510929
0.6642,0.520245
0.680805,0.532447
0.69741,0.545873
0.714015,0.558321
0.73062,0.574171
0.747225,0.593344
0.76383,0.434375
0.780435,0.447177
0.79704,0.460507
0.813645,0.470438
0.83025,0.485551
0.846855,0.498463
0.86346,0.512885
0.880065,0.525677
0.89667,0.538161
0.913275,0.552867
0.92988,0.569985
0.946485,0.409925
0.96309,0.420186
0.979695,0.431212
0.9963,0.445672
1.01291,0.457666
1.02951,0.473304
1.04612,0.488587
1.06272,0.507036
1.07933,0.51987
1.09593,0.537955
1.11254,0.552548
1.12914,0.572604
1.14575,0.593939
1.16235,0.610571
1.17896,0.622247
1.19556,0.637487
1.21217,0.654362
1.22877,0.667237
1.24538,0.68335
1.26198,0.693293
1.27859,0.708324
1.29519,0.717022
1.3118,0.732388
1.3284,0.745636
1.34501,0.758438
1.36161,0.769972
1.37822,0.777011
1.39482,0.790979
1.41143,0.803178
1.42803,0.81514
1.44464,0.825369
1.46124,0.840889
1.47785,0.85476
1.49445,0.865355
1.51106,0.879579
1.52766,0.885746
1.54427,0.901114
1.56087,0.912787
1.57748,0.92269
1.59408,0.936901
1.61069,0.943577
1.62729,0.950184
1.6439,0.968177
1.6605,0.985369
1.67711,0.989615
1.69371,0.999211
1.71032,1.01047
1.72692,1.0231
1.74353,1.0359
1.76013,1.04621
1.77674,1.05472
1.79334,1.07026
1.80995,1.08278
1.82655,1.09545
1.84316,1.10254
1.85976,1.11489
1.87637,1.12766
1.89297,1.14129
1.90958,1.16142
1.92618,1.16906
1.94279,1.17208
1.95939,1.1832
1.976,1.19467
1.9926,1.20995
2.00921,1.2167
2.02581,1.22508
2.04242,1.23754
2.05902,1.25144
2.07563,1.26371
2.09223,1.27782
2.10884,1.29583
2.12544,1.30844
2.14205,1.3257
2.15865,1.33168
2.17526,1.34123
2.19186,1.35035
2.20847,1.36128
2.22507,1.37492
2.24168,1.38048
2.25828,1.39457
2.27489,1.40539
2.29149,1.41908
2.3081,1.43526
2.3247,1.44647
2.34131,1.4614
2.35791,1.47486
2.37452,1.48899
2.39112,1.4986
2.40773,1.51278
2.42433,1.52907
2.44094,1.54215
2.45754,1.54702
2.47415,1.55439
2.49075,1.56974
2.50736,1.58706
2.52396,1.59687
2.54057,1.60559
2.55717,1.61763
2.57378,1.63641
2.59038,1.64808
2.60699,1.66108
2.62359,1.67141
2.6402,1.68569
2.6568,1.70399
2.67341,1.72127
2.69001,1.7378
2.70662,1.7471
2.72322,1.75702
2.73983,1.76943
2.75643,1.78724
2.77304,1.79971
2.78964,1.80126
2.80625,1.82035
2.82285,1.83889
2.83946,1.84583
2.85606,1.85223
2.87267,1.86865
2.88927,1.87977
2.90588,1.88611
2.92248,1.90535
2.93909,1.92307
2.95569,1.9329
2.9723,1.9512
2.9889,1.96299
3.00551,1.97633
3.02211,2.00137
3.03872,2.01935
3.05532,2.02912
3.07193,2.03836
3.08853,2.04702
3.10514,2.06605
3.12174,2.07451
3.13835,2.09686
3.15495,2.11647
3.17156,2.12641
3.18816,2.14487
3.20477,2.15756
3.22137,2.17372
3.23798,2.19236
